,repo_id,actor_id,created_at_month_year,hours,hours_per_commit,hours_per_commit_change,treatment,greater_1000_stars,greater_500_stars
31811,141110423,226037,2021-09-28 00:00:00+00:00,122.53583333333334,73.10514197530864,0.0,0,False,False
31812,141110423,226037,2021-12-28 00:00:00+00:00,451.5388888888889,150.51296296296297,22.98744989815362,0,False,False
31813,141110423,35919497,2020-03-28 00:00:00+00:00,2186.933472222222,76.7578718527641,2.679278002877815,0,False,False
31814,141175642,3802999,2020-05-28 00:00:00+00:00,130.48458333333332,6.167131097560976,0.015192131107096721,0,False,False
31815,141175642,3802999,2020-06-28 00:00:00+00:00,217.40583333333333,19.009189349785053,0.060017844927236955,0,False,False
31816,141175642,3802999,2020-07-28 00:00:00+00:00,241.43745370370368,30.634615663580245,0.1046475016374555,0,False,False
31817,141175642,3802999,2020-08-28 00:00:00+00:00,136.32395833333334,14.282377403846153,0.3912578275691507,0,False,False
31818,141175642,3802999,2020-09-28 00:00:00+00:00,571.8952777777778,190.63175925925927,0.36013556535124547,0,False,False
31819,141175642,3802999,2020-10-28 00:00:00+00:00,247.085462962963,81.9917901234568,3.3572404955379693,0,False,False
31820,141175642,10649054,2020-06-28 00:00:00+00:00,155.70462962962964,28.941687095825987,0.09805226135094507,0,False,False
31821,141175642,10649054,2020-07-28 00:00:00+00:00,211.17652777777778,5.8228734567901235,0.048890783181183554,0,False,False
31822,141175642,10649054,2020-08-28 00:00:00+00:00,157.15416666666667,11.241819444444445,0.138134731611452,0,False,False
31823,141175642,10649054,2021-11-28 00:00:00+00:00,6552.383888888889,468.0274206349206,0.5115852505378583,0,False,False
31824,141175642,10649054,2022-02-28 00:00:00+00:00,10612.3025,461.4044565217391,0.6789700895713372,0,False,False
31825,141175642,10649054,2022-04-28 00:00:00+00:00,2119.090277777778,264.88628472222223,0.12097335604143276,0,False,False
31826,141175642,10649054,2022-06-28 00:00:00+00:00,104.66305555555556,11.068604938271605,0.09784680873457746,0,False,False
31827,141175642,10649054,2022-07-28 00:00:00+00:00,707.9238888888889,141.5847777777778,0.09064326362213686,0,False,False
31828,141175642,10649054,2022-08-28 00:00:00+00:00,1737.711388888889,119.07231481481482,1.1142780269575243,0,False,False
31829,141175642,10649054,2023-01-28 00:00:00+00:00,1033.1772222222223,64.5735763888889,2.4541026656109795,0,False,False
31830,141175642,10649054,2023-05-28 00:00:00+00:00,32.526666666666664,6.505333333333333,1.2510256410256408,0,False,False
31831,141175642,15067541,2019-01-28 00:00:00+00:00,667.0977777777778,51.31521367521368,0.2177212068465332,0,False,False
31832,141175642,15067541,2019-04-28 00:00:00+00:00,69.3788888888889,34.68944444444445,0.03858670127301941,0,False,False
31833,141175642,15067541,2020-07-28 00:00:00+00:00,93.8575925925926,12.887501591772427,0.06577653630034329,0,False,False
31834,141175642,15067541,2020-08-28 00:00:00+00:00,220.47180555555556,17.329547999338626,0.20053283651761808,0,False,False
31835,141175642,15067541,2020-09-28 00:00:00+00:00,95.13763888888889,27.452402777777777,0.9015653438188503,0,False,False
31836,141175642,15067541,2020-11-28 00:00:00+00:00,105.06305555555555,37.908944444444444,7.60546007653376,0,False,False
31837,141175642,15067541,2021-03-28 00:00:00+00:00,3019.9825,1509.99125,1509.99125,0,False,False
31838,141175642,15067541,2023-02-28 00:00:00+00:00,2029.0355555555554,289.8622222222222,0.09216604840134252,0,False,False
31839,141175642,15067541,2023-06-28 00:00:00+00:00,872.7769444444444,174.5553888888889,2.039198468328141,0,False,False
31840,141497700,8499679,2019-09-28 00:00:00+00:00,1194.2591666666667,298.5647916666667,5.237978801169591,0,False,False
31841,141729187,997749,2019-05-28 00:00:00+00:00,185.0126388888889,52.23034722222222,0.1674539154425703,0,False,False
31842,141729187,997749,2019-06-28 00:00:00+00:00,95.33277777777778,47.66638888888889,0.3783046737213404,0,False,False
31843,141729187,997749,2019-08-28 00:00:00+00:00,233.68277777777777,16.691626984126984,0.15918445352709656,0,False,False
31844,141729187,997749,2019-10-28 00:00:00+00:00,307.8863888888889,20.52575925925926,0.31257501410039484,0,False,False
31845,141729187,997749,2019-12-28 00:00:00+00:00,71.82555555555555,23.94185185185185,11.970925925925926,0,False,False
31846,142132544,717254,2020-10-28 00:00:00+00:00,1820.1002777777778,364.0200555555556,72.80401111111111,0,False,False
31847,142132544,44236490,2019-07-28 00:00:00+00:00,287.98,41.14,0.6922596153846154,0,False,False
31848,142132544,44236490,2020-10-28 00:00:00+00:00,1733.9427777777778,866.9713888888889,11.876320395738205,0,False,False
31849,142199128,8355836,2019-08-28 00:00:00+00:00,42.41361111111111,5.301701388888889,0.06721649938369431,0,False,False
31850,142199128,18706242,2019-11-28 00:00:00+00:00,164.13083333333333,82.06541666666666,0.5544960585585585,0,False,False
31851,142199128,63661676,2020-12-28 00:00:00+00:00,1391.1669444444444,92.74446296296296,3.0242759661835747,0,False,False
31852,142199128,63661676,2021-02-28 00:00:00+00:00,973.6794444444445,88.51631313131314,5.9734935241990454,0,False,False
31853,142199128,63661676,2021-03-28 00:00:00+00:00,2285.2733333333335,228.52733333333336,6.842135728542915,0,False,False
31854,142199128,76746033,2021-01-28 00:00:00+00:00,3091.1909722222226,88.9689889943526,0.06302720737609323,0,False,False
31855,142426130,502244,2019-03-28 00:00:00+00:00,8224.150277777779,4112.075138888889,0.8765881771240438,0,False,False
31856,142426130,502244,2019-11-28 00:00:00+00:00,31876.6275,321.9861363636364,1.8795181308962263,0,False,False
31857,142426130,502244,2020-02-28 00:00:00+00:00,191.3411111111111,63.78037037037037,8.319178743961352,0,False,False
31858,142426130,502244,2022-06-28 00:00:00+00:00,50.300555555555555,25.150277777777777,3.3533703703703703,0,False,False
31859,142426130,502244,2023-07-28 00:00:00+00:00,44.86805555555556,22.43402777777778,0.3031625375375375,0,False,False
31860,142572298,856782,2018-09-28 00:00:00+00:00,1179.8055555555557,393.26851851851853,1.1322510130091705,0,False,False
31861,142572298,856782,2019-08-28 00:00:00+00:00,10766.435833333333,398.75688271604935,1.0188734582505283,0,False,False
31862,142572298,856782,2020-10-28 00:00:00+00:00,2708.172777777778,675.0287731481482,2.1995478481002566,0,False,False
31863,142572298,856782,2020-12-28 00:00:00+00:00,1248.8569444444445,104.07141203703704,7.954502830856335,0,False,False
31864,142572298,856782,2021-02-28 00:00:00+00:00,1812.6725,906.33625,6.250594827586206,0,False,False
31865,142572298,856782,2021-03-28 00:00:00+00:00,1522.935,380.73375,9.63882911392405,0,False,False
31866,142572298,856782,2021-05-28 00:00:00+00:00,4409.658888888889,2204.8294444444446,13.526561008861623,0,False,False
31867,142580406,275311,2018-07-28 00:00:00+00:00,38.92722222222222,19.46361111111111,0.14207015409570153,0,False,False
31868,142580406,275311,2018-08-28 00:00:00+00:00,116.03166666666667,58.01583333333333,0.01718733027205846,0,False,False
31869,142580406,275311,2019-02-28 00:00:00+00:00,311.85777777777776,51.97629629629629,0.004148699983740558,0,False,False
31870,142580406,275311,2019-03-28 00:00:00+00:00,138.1536111111111,69.07680555555555,0.0808861891751236,0,False,False
31871,142580406,275311,2019-12-28 00:00:00+00:00,357.1363888888889,178.56819444444446,4.40909122085048,0,False,False
31872,142661285,15911462,2019-03-28 00:00:00+00:00,523.6036111111111,26.18018055555556,0.20902339764914618,1,False,True
31873,142661285,15911462,2019-06-28 00:00:00+00:00,86.64583333333333,74.48212962962963,0.35700685948120403,1,False,True
31874,142790775,13211619,2019-05-28 00:00:00+00:00,788.4452777777777,131.4075462962963,5.221491905813098,0,False,True
31875,142790775,13211619,2019-07-28 00:00:00+00:00,114.64666666666666,114.64666666666666,3.371960784313725,0,False,True
31876,142790775,13211619,2019-08-28 00:00:00+00:00,34.16652777777778,17.645902777777778,0.9569815759637189,0,False,True
31877,142790775,13453401,2018-08-28 00:00:00+00:00,757.77125,364.65023148148146,4.439624973656239,1,False,True
31878,142790775,13453401,2019-01-28 00:00:00+00:00,121.55611111111111,30.389027777777777,0.4468974673202614,1,False,True
31879,142790775,13453401,2019-05-28 00:00:00+00:00,2092.5016666666666,149.46440476190475,1.4006035252119589,1,False,True
31880,142790775,13453401,2021-09-28 00:00:00+00:00,27.844166666666666,6.961041666666667,0.0559119812583668,1,False,True
31881,142790775,13453401,2022-01-28 00:00:00+00:00,2264.6677777777777,627.0295734126985,171.05400402638568,1,False,True
31882,142790775,13453401,2022-03-28 00:00:00+00:00,768.5184722222223,214.83536111111113,0.6109771844265519,1,False,True
31883,142790775,13453401,2022-06-28 00:00:00+00:00,149.46083333333334,21.35154761904762,0.15520335756317066,1,False,True
31884,142790775,13453401,2022-08-28 00:00:00+00:00,165.10305555555556,28.246046296296296,0.4400408236152743,1,False,True
31885,142790775,13453401,2022-10-28 00:00:00+00:00,2738.7325,304.30361111111114,0.5302483059051307,1,False,True
31886,142790775,13453401,2023-02-28 00:00:00+00:00,454.1402777777778,268.6458333333333,13.50991881127451,1,False,True
31887,142790775,13453401,2023-03-28 00:00:00+00:00,527.3847222222222,65.92309027777777,0.010676668601146291,1,False,True
31888,142790775,40444975,2019-05-28 00:00:00+00:00,2113.2747222222224,140.8849814814815,0.07224870845204179,0,False,True
31889,142790775,69739605,2021-07-28 00:00:00+00:00,4025.9358333333334,182.99708333333334,1.3863415404040405,0,False,True
31890,142971238,5072771,2018-10-28 00:00:00+00:00,60.79472222222222,60.79472222222222,10.132453703703703,0,False,False
31891,143092994,69536,2019-03-28 00:00:00+00:00,526.1144444444444,75.15920634920634,0.2992687397294906,0,True,True
31892,143092994,69536,2019-04-28 00:00:00+00:00,2323.6677777777777,116.18338888888889,0.3254892530855551,0,True,True
31893,143092994,69536,2019-07-28 00:00:00+00:00,994.1172222222223,20.921927997076025,0.13704885967480146,0,True,True
31894,143092994,69536,2019-10-28 00:00:00+00:00,495.8961111111111,26.099795321637426,0.061510308994183964,0,True,True
31895,143092994,69536,2019-11-28 00:00:00+00:00,3504.2136111111113,81.49333979328166,0.34746788409629265,0,True,True
31896,143092994,69536,2020-04-28 00:00:00+00:00,1188.0433333333333,118.80433333333333,4.125150462962963,0,True,True
31897,143092994,69536,2020-06-28 00:00:00+00:00,7332.74175925926,171.30826651720122,0.3847957624094696,0,True,True
31898,143092994,69536,2021-01-28 00:00:00+00:00,5068.076388888889,99.3740468409586,0.3809724414710132,0,True,True
31899,143092994,69536,2021-05-28 00:00:00+00:00,154.88736111111112,32.92755952380952,5.115187380507758,0,True,True
31900,143092994,69536,2021-08-28 00:00:00+00:00,146.42111111111112,36.60527777777778,0.014178474979288381,0,True,True
31901,143092994,69536,2021-09-28 00:00:00+00:00,224.86,48.64083333333333,7.1945663650075415,0,True,True
31902,143092994,69536,2021-11-28 00:00:00+00:00,862.8797222222222,431.4398611111111,7.773691191191191,0,True,True
31903,143092994,69536,2022-01-28 00:00:00+00:00,4894.1725,326.27816666666666,11.708546650717702,0,True,True
31904,143092994,69536,2022-04-28 00:00:00+00:00,69.20611111111111,13.841222222222223,0.0067073183864228645,0,True,True
31905,143092994,69536,2023-05-28 00:00:00+00:00,129.2438888888889,25.406064814814815,0.9497637713452445,0,True,True
31906,143207933,188257,2018-09-28 00:00:00+00:00,190.92472222222221,21.21385802469136,0.18375815420810607,1,False,True
31907,143207933,464599,2019-06-28 00:00:00+00:00,331.9166666666667,9.219907407407408,0.008095331008186792,0,False,True
31908,143207933,464599,2019-12-28 00:00:00+00:00,656.7033333333334,164.17583333333334,0.7304820170559881,0,False,True
31909,143207933,464599,2020-05-28 00:00:00+00:00,25.925833333333333,6.481458333333333,0.07952709611451943,0,False,True
31910,143207933,464599,2021-11-28 00:00:00+00:00,508.89666666666665,36.349761904761905,0.34975715922107675,0,False,True
31911,143207933,464599,2022-04-28 00:00:00+00:00,3824.7491666666665,182.1309126984127,2.7125880614657207,0,False,True
31912,143207933,464599,2022-06-28 00:00:00+00:00,2544.365,54.13542553191489,0.2837476301996208,0,False,True
31913,143207933,464599,2022-09-28 00:00:00+00:00,578.3872222222222,82.62674603174604,0.802201417783942,0,False,True
31914,143207933,691952,2021-11-28 00:00:00+00:00,1171.6744444444444,15.833438438438437,0.10389026817205571,1,False,True
31915,143221277,13610313,2019-02-28 00:00:00+00:00,1756.585,29.276416666666666,0.10290480374926772,0,False,False
31916,143221277,13610313,2020-02-28 00:00:00+00:00,1346.2302777777777,137.3120673076923,7.5740461685597875,0,False,False
31917,143221277,13610313,2021-04-28 00:00:00+00:00,1078.9847222222222,34.80595878136201,1.1818014482171109,0,False,False
31918,143221277,13610313,2021-09-28 00:00:00+00:00,145.965,145.965,10.42607142857143,0,False,False
31919,143221277,35594418,2022-10-28 00:00:00+00:00,62.251666666666665,20.750555555555554,0.048369593369593365,0,False,False
31920,143328315,3981512,2020-09-28 00:00:00+00:00,154.60916666666665,25.768194444444443,0.172170564216778,1,True,True
31921,143328315,3981512,2023-08-28 00:00:00+00:00,95.09055555555555,47.54527777777778,0.37734347442680777,1,True,True
31922,143328315,4068133,2020-06-28 00:00:00+00:00,120.0100396825397,12.621008130081302,2.2379514844414534,1,True,True
31923,143328315,4068133,2020-07-28 00:00:00+00:00,184.90538647342996,14.28213892940264,0.1358180383346821,1,True,True
31924,143328315,4068133,2020-08-28 00:00:00+00:00,210.4505392156863,14.055581871837578,0.22319634292918483,1,True,True
31925,143328315,4068133,2020-09-28 00:00:00+00:00,198.41705882352943,10.306164783040446,0.1863030016889403,1,True,True
31926,143328315,4068133,2020-10-28 00:00:00+00:00,177.88729797979798,13.796267882061644,0.14105620346652492,1,True,True
31927,143328315,4068133,2020-11-28 00:00:00+00:00,105.13475490196079,14.350880535941496,0.7754360246066516,1,True,True
31928,143328315,4068133,2020-12-28 00:00:00+00:00,509.3325,125.70111419753086,0.8811469796522208,1,True,True
31929,143328315,4068133,2021-01-28 00:00:00+00:00,438.72749999999996,58.55498061172718,0.035782228159645414,1,True,True
31930,143328315,4068133,2021-02-28 00:00:00+00:00,186.13458333333335,5.7351861471861465,0.16598051688821727,1,True,True
31931,143328315,4068133,2021-03-28 00:00:00+00:00,58.239444444444445,15.330763888888889,0.8621253687315633,1,True,True
31932,143328315,4068133,2021-04-28 00:00:00+00:00,156.94530864197532,13.43295374590707,0.3476182323091153,1,True,True
31933,143328315,4068133,2021-05-28 00:00:00+00:00,539.0732870370371,23.016848937841996,0.3394764035805802,1,True,True
31934,143328315,4068133,2021-06-28 00:00:00+00:00,224.58444444444444,37.585715955854845,1.4387163906870155,1,True,True
31935,143328315,4068133,2021-07-28 00:00:00+00:00,104.74020833333333,12.524271431391675,0.7074494526591583,1,True,True
31936,143328315,4068133,2021-08-28 00:00:00+00:00,366.29225694444443,19.89140040360874,0.19269694040809243,1,True,True
31937,143328315,4068133,2021-09-28 00:00:00+00:00,86.33823412698413,19.754056642101286,0.2467949336820048,1,True,True
31938,143328315,4068133,2021-10-28 00:00:00+00:00,778.22325,53.16192672016687,0.053377882638431275,1,True,True
31939,143328315,4068133,2021-11-28 00:00:00+00:00,506.8471875,40.48362037037037,0.25066695710116726,1,True,True
31940,143328315,4068133,2021-12-28 00:00:00+00:00,119.45176767676767,16.17937509375433,0.240823069381225,1,True,True
31941,143328315,4068133,2022-01-28 00:00:00+00:00,138.91939814814816,9.75332156507519,0.3026447620370788,1,True,True
31942,143328315,4068133,2022-02-28 00:00:00+00:00,357.60283730158733,19.947946023611316,0.1074867435995102,1,True,True
31943,143328315,4068133,2022-03-28 00:00:00+00:00,306.35277777777776,19.55190608149161,0.07329960147352836,1,True,True
31944,143328315,4068133,2022-04-28 00:00:00+00:00,251.4999652777778,17.115164694690552,0.20755649716567198,1,True,True
31945,143328315,4068133,2022-05-28 00:00:00+00:00,413.4428282828283,18.104836263030872,0.036226961476769855,1,True,True
31946,143328315,4068133,2022-06-28 00:00:00+00:00,175.3581349206349,11.836476864130022,0.2863771226980016,1,True,True
31947,143328315,4068133,2022-07-28 00:00:00+00:00,700.1512581699346,17.86495048203458,0.026997211140279555,1,True,True
31948,143328315,4068133,2022-08-28 00:00:00+00:00,335.78730158730156,15.603532192445417,0.7526483645033089,1,True,True
31949,143328315,4068133,2022-09-28 00:00:00+00:00,169.38227430555554,14.447949735240968,0.05038066172968021,1,True,True
31950,143328315,4068133,2022-10-28 00:00:00+00:00,390.1390151515152,4.243772679686143,0.010985795332347595,1,True,True
31951,143328315,4068133,2022-11-28 00:00:00+00:00,525.1119246031747,95.25472147111246,0.01199449869189407,1,True,True
31952,143328315,4068133,2022-12-28 00:00:00+00:00,4651.081666666667,23.974647766323024,0.01778731950706802,1,True,True
31953,143328315,4068133,2023-01-28 00:00:00+00:00,391.57675,9.591689746049763,0.03095670070784094,1,True,True
31954,143328315,4068133,2023-02-28 00:00:00+00:00,304.6142690058479,9.777521069178363,0.02210545117473909,1,True,True
